form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
མི་	མི་	PART
འདུག་	འདུག་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
གདན་	གདན་	NOUN
འདྲོངས་པ་	འདྲོངས་པ་	VERB
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
།		PUNCT
གཙང་	གཙང་	PROPN
སྟག་	སྟག་	NOUN
ཚལ་	ཚལ་	NOUN
བ་	བ་	ADP
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
རྒྱ་	རྒྱ་	NOUN
བརྩོན་	བརྩོན་	VERB
སེང་	སེང་	NOUN
དང་	དང་	NO_POS
ནག་	ནག་	VERB
ཚོ་	ཚོ་	DET
གཉིས་	གཉིས་	NUM
།		PUNCT
འཁོར་	འཁོར་	NOUN
མང་པོ་	མང་པོ་	ADJ
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ན་	ནས་	PART
ཐེབས་	ཐེབས་	VERB
སུ་	ལ་	PART
བཏང་	བཏང་	VERB
།		PUNCT
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
ཀྱང་	ཀྱང་	PART
རྒྱལ་སྲིད་	རྒྱལ་སྲིད་	NOUN
གཅུང་	གཅུང་	NOUN
ལ་	ལ་	PART
གཏད་	གཏད་	VERB
ན་	ནས་	PART
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྤྱན་	སྤྱན་	NOUN
འདྲེན་པ་	འདྲེན་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
རྐྱེན་	རྐྱེན་	NOUN
གྱི་	གི་	PART
གསེར་	གསེར་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
ལ་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ས་	གིས་	PART
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ས་	གིས་	PART
བཙོན་	བཙོན་	NOUN
དུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
བླུ་བ་	བླུ་བ་	NO_POS
འི་	གི་	PART
རྩི་	རྩི་	NOUN
ཀྱི་	གི་	PART
བོད་	བོད་	PROPN
འབངས་	འབངས་	NOUN
བྱིན་པོ་	བྱིན་པོ་	NO_POS
ལ་	ལ་	PART
།		PUNCT
སྲ་	སྲ་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
ས་	གིས་	PART
གསེར་	གསེར་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྐུ་ལུས་	སྐུ་ལུས་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
གསེར་	གསེར་	NOUN
འདུ་	འདུ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
དབུ་	དབུ་	NOUN
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
མ་བྱུང་བ་	མ་བྱུང་བ་	NO_POS
ལ་	ལ་	PART
རྙེད་	རྙེད་	VERB
ན་	ནས་	PART
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
མུ་སྟེགས་པ་	མུ་སྟེགས་པ་	NOUN
ས་	གིས་	PART
བཀྲོངས་	བཀྲོངས་	NO_POS
།		PUNCT
ཞལ་ཆེམས་	ཞལ་ཆེམས་	NOUN
ལ་	ལ་	PART
ཁྱེད་	ཁྱེད་	PRON
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བྱེད་ལུགས་	བྱེད་ལུགས་	VERB
དེ་	སྟེ་	PART
ཀ་	ཀ་	DET
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ང་	ང་	PRON
བླུས་	བླུས་	VERB
ཀྱང་	ཀྱང་	PART
ང་	ང་	PRON
རྒས་པ་	རྒས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
མི་	མི་	PART
ཐོགས་	ཐོགས་	VERB
།		PUNCT
གསེར་	གསེར་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
མཁས་པ་	མཁས་པ་	VERB
རྣམས་	རྣམས་	DET
གདན་	གདན་	NOUN
དྲོངས་	དྲོངས་	VERB
།		PUNCT
མཐོ་	མཐོ་	VERB
ལྡིང་	ལྡིང་	VERB
དུ་	ལ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཤོམས་	ཤོམས་	VERB
།		PUNCT
ཡབ་མེས་	ཡབ་མེས་	NOUN
ཀྱི་	གི་	PART
བཞེངས་པ་	བཞེངས་པ་	VERB
འི་	གི་	PART
ལྷ་ས་	ལྷ་ས་	PROPN
དང་	དང་	NO_POS
།		PUNCT
བསམ་ཡས་	བསམ་ཡས་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	PART
ཞིག་གསོ་	ཞིག་གསོ་	NO_POS
ས་	གིས་	PART
གྱིས་	གིས་	PART
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དར་བ་	དར་བ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
རྩོལ་	རྩོལ་	NO_POS
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
བཞག་	བཞག་	VERB
འདུག་	འདུག་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
གཅུང་	གཅུང་	NOUN
སྲོང་	སྲོང་	NO_POS
ངེའི་		NON_WORD
སྲ་	སྲ་	NOUN
།		PUNCT
ལྷ་	ལྷ་	NOUN
ལྡེས་	ལྡེས་	NO_POS
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྨྲྀ་		NON_WORD
ཏི་	ཏི་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཕྲ་	ཕྲ་	NOUN
ལ་	ལ་	PART
རིང་མོ་	རིང་མོ་	ADJ
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
རྩི་	རྩི་	NOUN
ལ་	ལ་	PART
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
བལ་པོ་	བལ་པོ་	PROPN
ར་	ལ་	PART
ཕོ་ལོག་	ཕོ་ལོག་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
ཤི་	ཤི་	VERB
ཆོ་	ཆོ་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
མཁན་	མཁན་	PROPN
ནི་	ནི་	NO_POS
མེད་	མེད་	VERB
།		PUNCT
སྔ་	སྔ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
རྣམས་	རྣམས་	DET
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
མཁན་	མཁན་	PROPN
ནི་	ནི་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
བོད་	བོད་	PROPN
དུ་	ལ་	PART
ལོ་	གོ་	PART
འགའ་ཡང་	འགའ་ཡང་	NO_POS
འཁྱམས་	འཁྱམས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བལ་པོ་	བལ་པོ་	PROPN
རྨེ་རུ་	རྨེ་རུ་	PROPN
རྩེ་	རྩེ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
བོད་	བོད་	PROPN
དུ་	ལ་	PART
ཡོང་	ཡོང་	NO_POS
ཆོ་	ཆོ་	NOUN
བཤད་	བཤད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མ་	མ་	PART
གོ་བ་	གོ་བ་	VERB
ར་	ལ་	PART
ཕ་		
ལོག་	ལོག་	VERB
དེ་	སྟེ་	PART
མཚམས་	མཚམས་	NOUN
ལོ་	གོ་	PART
མང་	མང་	VERB
རབ་	རབ་	ADV
ཀྱི་	གི་	PART
བ་	བ་	NOUN
ལ་ལོ་	ལ་ལོ་	NO_POS
པཎ་	པཎ་	NO_POS
གྱི་	གི་	PART
འབྱོན་	འབྱོན་	NO_POS
ཞུད་	ཞུད་	NO_POS
ཆད་	ཆད་	VERB
དོ་	གོ་	PART
།།		PUNCT
དེ་	སྟེ་	PART
རྟིང་	རྟིང་	NO_POS
ལྷ་བཙུན་	ལྷ་བཙུན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
བཏང་བ་	བཏང་བ་	VERB
འི་	གི་	PART
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
བརྩོན་	བརྩོན་	VERB
སེང་	སེང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནག་	ནག་	VERB
ཚོ་	ཚོ་	NOUN
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
སྤྱན་	སྤྱན་	NOUN
འདྲཽངས་		NON_WORD
ན་	ནས་	PART
བལ་པོ་	བལ་པོ་	PROPN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
དུས་	དུས་	NOUN
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
བརྩོན་	བརྩོན་	VERB
སེང་	སེང་	NOUN
ལ་	ལ་	PART
མུ་སྟེགས་པ་	མུ་སྟེགས་པ་	NOUN
འི་	གི་	PART
ངན་སྔགས་	ངན་སྔགས་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
འདའ་	འདའ་	VERB
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
བོད་	བོད་	PROPN
སྤྱི་	སྤྱི་	DET
མཐུན་	མཐུན་	VERB
ལ་	ལ་	PART
རྒྱ་	རྒྱ་	NOUN
བརྩོན་	བརྩོན་	VERB
སེང་	སེང་	NOUN
མི་	མི་	PART
འཆི་བ་	འཆི་བ་	VERB
འི་	གི་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འདུག་	འདུག་	VERB
ད་ལོ་	ད་ལོ་	ADV
ཙཱ་	ཙཱ་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ང་	ང་	PRON
ཕྱིན་	ཕྱིན་	VERB
ཀྱང་	ཀྱང་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
མི་	མི་	PART
ཐོགས་	ཐོགས་	VERB
།		PUNCT
ཕྱིར་ལོག་	ཕྱིར་ལོག་	NO_POS
འགྲོ་	འགྲོ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ནག་	ནག་	VERB
ཚོ་	ཚོ་	NOUN
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རིན་ཆེན་	རིན་ཆེན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཞུ་བ་	ཞུ་བ་	VERB
ནན་	ནན་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མཐོ་	མཐོ་	VERB
ལྡིང་	ལྡིང་	VERB
དུ་	ལ་	PART
ཡོན་མཆོད་	ཡོན་མཆོད་	NO_POS
ཞལ་མཇལ་	ཞལ་མཇལ་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
མངའ་རིས་	མངའ་རིས་	PROPN
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
གི་	གི་	PART
ས་ཆ་	ས་ཆ་	NOUN
ར་	ལ་	PART
ལོ་	གོ་	PART
མང་པོ་	མང་པོ་	ADJ
བཞུགས་	བཞུགས་	VERB
།		PUNCT
རྟེན་	རྟེན་	NOUN
རབ་གནས་	རབ་གནས་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
རབ་གནས་	རབ་གནས་	NOUN
།		PUNCT
ཡོན་བསྔོ་བ་	ཡོན་བསྔོ་བ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
བསྔོ་བ་	བསྔོ་བ་	VERB
།		PUNCT
གཤིན་དགེ་བ་	གཤིན་དགེ་བ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
དགེ་རྩ་	དགེ་རྩ་	OTHER
གཏོང་བ་	གཏོང་བ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བཏཽད་		NON_WORD
།		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
ཡོན་མཆོད་	ཡོན་མཆོད་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
།		PUNCT
བོད་	བོད་	PROPN
ལ་	ལ་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཤིན་	ཤིན་	ADV
དུ་	ལ་	PART
ཆེ་	ཆེ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དངོས་སློབ་	དངོས་སློབ་	NOUN
ཁུ་	ཁུ་	PROPN
རྔཽག་		NON_WORD
འབྲོམ་	འབྲོམ་	PROPN
གསུམ་	གསུམ་	NUM
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
བཀའ་	བཀའ་	NOUN
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
རྒྱུད་འཛིན་	རྒྱུད་འཛིན་	OTHER
སྡེ་དགོན་	སྡེ་དགོན་	OTHER
དར་རྒྱས་	དར་རྒྱས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེའི་		NON_WORD
གསུང་	གསུང་	VERB
།		PUNCT
ལོ་ཆེན་	ལོ་ཆེན་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ཡན་	ཡན་	ADV
གྱི་	གི་	PART
།		PUNCT
སྔགས་	སྔགས་	NOUN
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
ཞེ་	ཅེས་	PART
གྲག་	གྲག་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ནི་	ནི་	NO_POS
དགུང་ལོ་	དགུང་ལོ་	NOUN
བདུན་ཅུ་	བདུན་ཅུ་	NO_POS
རྩ་	རྩ་	NUM
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ཤིང་ཕོ་	ཤིང་ཕོ་	NO_POS
རྟ་ལོ་	རྟ་ལོ་	NO_POS
འི་	གི་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
ལ་	ལ་	PART
སྙེ་ཐང་	སྙེ་ཐང་	NO_POS
ན་	ནས་	PART
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
དུ་	ལ་	PART
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གཅུང་	གཅུང་	NOUN
སྲོང་	སྲོང་	NO_POS
ངེའི་		NON_WORD
སྲ་	སྲ་	NOUN
།		PUNCT
ལྷ་	ལྷ་	NOUN
ལྡེ་	ལྡེ་	NO_POS
དང་	དང་	NO_POS
གནམ་	གནམ་	NOUN
ལ་	ལ་	PART
འོད་	འོད་	NOUN
ཆེན་	ཆེན་	NO_POS
།		PUNCT
ཨུ་པ་	ཨུ་པ་	NO_POS
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
བྱུང་	བྱུང་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཁོ་	ཁོ་	PRON
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
པུནྱེ་		NON_WORD
ཤྲཱི་		NON_WORD
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
ལྡེའི་		NON_WORD
སྲ་	སྲ་	NOUN
འོད་	འོད་	NOUN
ལྡཻས་		NON_WORD
རྒྱལ་སྲིད་	རྒྱལ་སྲིད་	NOUN
བསྐྱངས་	བསྐྱངས་	NO_POS
།		PUNCT
ལྷ་བཙུན་	ལྷ་བཙུན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཅུང་	གཅུང་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
གོ་ཆ་	གོ་ཆ་	NOUN
གསུམ་	གསུམ་	NUM
མོ་	གོ་	PART
། །		PUNCT
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
འདི་པ་	འདི་པ་	PRON
ས་	གིས་	PART
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
ཤྲཾ་		NON_WORD
དྷ་		NON_WORD
ཀ་ར་	ཀ་ར་	OTHER
ཝརྨ་		NON_WORD
།		PUNCT
དྷརྨ་		NON_WORD
པཱ་	པཱ་	NO_POS
ལ་	ལ་	PART
།		PUNCT
པདྨཱ་		NON_WORD
ཀ་ར་	ཀ་ར་	OTHER
རྣམས་	རྣམས་	DET
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
གྱི་	གི་	PART
ཇོ་	ཇོ་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
།		PUNCT
འགོ་	འགོ་	PROPN
ཁུག་པ་	ཁུག་པ་	VERB
ལྷ་		
བཙའ་	བཙའ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀྱིས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
མན་	མན་	OTHER
ན་	ནས་	PART
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
གསར་འགྱུར་	གསར་འགྱུར་	OTHER
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
འགོ་	འགོ་	NO_POS
ཚུགས་	ཚུགས་	VERB
།		PUNCT
གཅེན་པོ་	གཅེན་པོ་	NO_POS
འོད་	འོད་	NOUN
ལྡེས་	ལྡེས་	NO_POS
།		PUNCT
ཛྙཱ་ན་	ཛྙཱ་ན་	PROPN
ཤྲཱི་		NON_WORD
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
འོད་	འོད་	NOUN
ལྡེའི་		NON_WORD
སྲ་	སྲ་	NOUN
མངའ་བདག་	མངའ་བདག་	NOUN
རྩེ་	རྩེ་	NOUN
ལྡེའི་		NON_WORD
རིང་	རིང་	NOUN
ལ་	ལ་	PART
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ལ་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
ཞི་བ་	ཞི་བ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ཛྙཱ་ན་	ཛྙཱ་ན་	PROPN
ཤྲཱི་		NON_WORD
།		PUNCT
འཆི་མེད་	འཆི་མེད་	NOUN
ས་ར་	ས་ར་	NO_POS
ཧི་	ཧི་	NO_POS
ཏ་	ཏ་	OTHER
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
གྷ་		NON_WORD
ཡ་	ཡ་	NOUN
དྷ་		NON_WORD
ར་	ར་	ADP
།		PUNCT
བཙུན་མོ་	བཙུན་མོ་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
པུ་	པུ་	NO_POS
ནྱེ་		NON_WORD
ཤྲཱི་		NON_WORD
།		PUNCT
སུ་	ལ་	PART
སིདྡྷི་		NON_WORD
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སུ་	ལ་	PART
མ་ཏི་	མ་ཏི་	PROPN
ཀིརྟི་		NON_WORD
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འབུམ་པ་	འབུམ་པ་	NUM
།		PUNCT
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
གོ་ཆ་	གོ་ཆ་	NOUN
།		PUNCT
བལ་པོ་	བལ་པོ་	PROPN
བྷ་	བྷ་	NO_POS
ལནྚ་		NON_WORD
།		PUNCT
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
འི་	གི་	PART
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཤྲཱི་		NON_WORD
རྣམས་	རྣམས་	DET
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རྔོག་	རྔོག་	PROPN
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
བློ་ལྡན་	བློ་ལྡན་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
།		PUNCT
གཟུ་	གཟུ་	NO_POS
དགའ་	དགའ་	VERB
རྡོ་		
།		PUNCT
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མཆོག་	མཆོག་	ADJ
ཆོ་	ཆོ་	NOUN
སེང་	སེང་	NOUN
།		PUNCT
ཁྱུང་པོ་	ཁྱུང་པོ་	OTHER
གྲག་	གྲག་	VERB
སེང་	སེང་	NOUN
།		PUNCT
གུ་རུ་	གུ་རུ་	PROPN
རིན་ཆེན་	རིན་ཆེན་	OTHER
གྲག་	གྲག་	VERB
།		PUNCT
འབྲོག་	འབྲོག་	NOUN
མི་	མི་	PART
ཤཱཀྱ་ཡེ་ཤེས་	ཤཱཀྱ་ཡེ་ཤེས་	PROPN
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
།		PUNCT
ཟངས་དཀར་	ཟངས་དཀར་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
།		PUNCT
གཉན་	གཉན་	OTHER
ཆུང་	ཆུང་	VERB
དར་མ་	དར་མ་	PROPN
གྲག་	གྲག་	VERB
།		PUNCT
ཅོག་རོ་	ཅོག་རོ་	NO_POS
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
མར་པ་	མར་པ་	PROPN
དོ་པ་	དོ་པ་	OTHER
།		PUNCT
ལྷོ་བྲག་	ལྷོ་བྲག་	PROPN
མར་པ་	མར་པ་	PROPN
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
།		PUNCT
པ་ཚབ་	པ་ཚབ་	PROPN
ཉི་མ་	ཉི་མ་	NOUN
གྲག་	གྲག་	VERB
།		PUNCT
རྨ་བན་ཆོས་འབར་	རྨ་བན་ཆོས་འབར་	PROPN
།		PUNCT
རྭ་ལོ་	རྭ་ལོ་	NO_POS
།		PUNCT
ཅལ་	ཅལ་	NO_POS
ལོ་	གོ་	PART
།		PUNCT
ས་	ས་	ADP
ལོ་	གོ་	PART
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ལོ་	གོ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
དཔལ་	དཔལ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
།		PUNCT
རྒྱ་བོད་	རྒྱ་བོད་	PROPN
གྱི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
མཁས་པ་	མཁས་པ་	VERB
